Nombre,Daño,"Propiedades ",Árbol relacionado,Precio,Volumen
Boleadoras,1d4 contundente,"Arrojadiza (Armas/Propiedades%20de%20armas/Arrojadiza%2025082858a77580d98ad5c7843915cd99.md), Distancia (Armas/Propiedades%20de%20armas/Distancia%2025082858a77580268fdec333af7faf44.md), Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md)","Lanzador Certero (https://www.notion.so/Lanzador-Certero-33b82858a7758075bd4dcebf68f06cc4?pvs=21), Gladiador (https://www.notion.so/Gladiador-33b82858a77580f1a9f8f933524df41e?pvs=21)",1 po,1
Látigo,1d4 cortante,"Elegante (Armas/Propiedades%20de%20armas/Elegante%2025082858a775809e8872d6d59eaf3399.md), Alcance (Armas/Propiedades%20de%20armas/Alcance%2025182858a775805a86bde7886e849d95.md), Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md)",Agarre (https://www.notion.so/Agarre-33b82858a77580589f8bfb255cd6e91d?pvs=21),2 po,2
Abanico de batalla,1d4 cortante,"Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Oculta (Armas/Propiedades%20de%20armas/Oculta%2025082858a775804bba22d47c24ad58ea.md), Elegante (Armas/Propiedades%20de%20armas/Elegante%2025082858a775809e8872d6d59eaf3399.md)","Hoja Ligera (https://www.notion.so/Hoja-Ligera-33b82858a775804292d6c8f12928573e?pvs=21), Sombra (https://www.notion.so/Sombra-33b82858a77580d2a869f97686e841e5?pvs=21)",5 po,1
Bumerang,1d6 contundente,"Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Elegante (Armas/Propiedades%20de%20armas/Elegante%2025082858a775809e8872d6d59eaf3399.md), Arrojadiza (Armas/Propiedades%20de%20armas/Arrojadiza%2025082858a77580d98ad5c7843915cd99.md), Distancia (Armas/Propiedades%20de%20armas/Distancia%2025082858a77580268fdec333af7faf44.md), Retorno (Armas/Propiedades%20de%20armas/Retorno%2025182858a7758077b625f0e016c76fca.md)",Lanzador Certero (https://www.notion.so/Lanzador-Certero-33b82858a7758075bd4dcebf68f06cc4?pvs=21),3 po,1
Yo-Yo,1d6 contundente,"Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Alcance (Armas/Propiedades%20de%20armas/Alcance%2025182858a775805a86bde7886e849d95.md)",Brazo Largo (https://www.notion.so/Brazo-Largo-33b82858a77580dea174c788fffa838b?pvs=21),15 po,1
Porra,1d6 contundente,"Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Defensiva (Armas/Propiedades%20de%20armas/Defensiva%2025082858a77580b49c4ddfdd67b699ae.md), Robusta (Armas/Propiedades%20de%20armas/Robusta%2025082858a77580a6b9d2fa24668e9a82.md)","Aplastador (https://www.notion.so/Aplastador-33b82858a775800d8693f25f886f1bd9?pvs=21), Escudo y La Lanza (https://www.notion.so/Escudo-y-La-Lanza-33b82858a77580e2a5b3dbbf3bad4d4e?pvs=21)",5 po,2
Cimitarra,1d6 cortante,"Brutal (Armas/Propiedades%20de%20armas/Brutal%2025082858a77580bba5edeef33833bd04.md), Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Elegante (Armas/Propiedades%20de%20armas/Elegante%2025082858a775809e8872d6d59eaf3399.md)",Hoja Ligera (https://www.notion.so/Hoja-Ligera-33b82858a775804292d6c8f12928573e?pvs=21),25 po,2
Estrella arrojadiza,1d6 perforante,"Distancia (Armas/Propiedades%20de%20armas/Distancia%2025082858a77580268fdec333af7faf44.md), Arrojadiza (Armas/Propiedades%20de%20armas/Arrojadiza%2025082858a77580d98ad5c7843915cd99.md), Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Sutil (Armas/Propiedades%20de%20armas/Sutil%2025082858a77580fc9987c0237bc07b97.md), Elegante (Armas/Propiedades%20de%20armas/Elegante%2025082858a775809e8872d6d59eaf3399.md)","Lanzador Certero (https://www.notion.so/Lanzador-Certero-33b82858a7758075bd4dcebf68f06cc4?pvs=21), Sombra (https://www.notion.so/Sombra-33b82858a77580d2a869f97686e841e5?pvs=21)",1 po,"0,2"
Espada corta,1d6 perforante,"Elegante (Armas/Propiedades%20de%20armas/Elegante%2025082858a775809e8872d6d59eaf3399.md), Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md)","Hoja Ligera (https://www.notion.so/Hoja-Ligera-33b82858a775804292d6c8f12928573e?pvs=21), Gladiador (https://www.notion.so/Gladiador-33b82858a77580f1a9f8f933524df41e?pvs=21)",10 po,1
Pistola,1d10 perforante,"Munición (Armas/Propiedades%20de%20armas/Munici%C3%B3n%2025082858a77580d482e1c0484c88b943.md), Ligera (Armas/Propiedades%20de%20armas/Ligera%2025082858a7758039b07bc04322c4e6f2.md), Carga (Armas/Propiedades%20de%20armas/Carga%2025082858a77580249542d35dc7f9115e.md)",Pólvora (https://www.notion.so/P-lvora-33b82858a775802b872fc1eff26ac868?pvs=21),25 po,1
